Country,Country2,ID,Per_country,Gall_sp,Status,Parasitoid,Number,Tree_host
HU, Hungary,729,HU 1 Q. robur ,Andricus hungaricus,asexual,Synergus incrassatus,1,Q. robur 
UA, Ukraine,729,UA ,Andricus hungaricus,asexual,Synergus incrassatus,,
AT, Austria,730,AT ,Andricus hungaricus,asexual,Synergus pallicornis,,
HU, Hungary,730,HU 2 Q. robur ,Andricus hungaricus,asexual,Synergus pallicornis,2,Q. robur 
HU, Hungary,731,HU 4 Q. robur,Andricus hungaricus,asexual,Synergus pallidipennis,4,Q. robur
AT, Austria,732,AT ,Andricus hungaricus,asexual,Synergus pallipes,,
HU, Hungary,732,HU 167 Q. robur,Andricus hungaricus,asexual,Synergus pallipes,167,Q. robur
HU, Hungary,733,HU 5 Q. robur,Andricus hungaricus,asexual,Synergus tibialis,5,Q. robur
AT, Austria,734,AT ,Andricus hungaricus,asexual,Synergus umbraculus,,
HU, Hungary,734,HU 1158 Q. robur ,Andricus hungaricus,asexual,Synergus umbraculus,1158,Q. robur 
UA, Ukraine,734,UA ,Andricus hungaricus,asexual,Synergus umbraculus,,
AT, Austria,735,AT ,Andricus hungaricus,asexual,Eurytoma brunniventris,,
HU, Hungary,735,HU 382 Q. robur ,Andricus hungaricus,asexual,Eurytoma brunniventris,382,Q. robur 
RO, Romania,735,RO ,Andricus hungaricus,asexual,Eurytoma brunniventris,,
RS, Serbia,735,RS ,Andricus hungaricus,asexual,Eurytoma brunniventris,,
HU, Hungary,736,HU 84 Q. petraea Q. robur ,Andricus hungaricus,asexual,Sycophila biguttata,84,Q. petraea Q. robur 
RO, Romania,736,RO ,Andricus hungaricus,asexual,Sycophila biguttata,,
HU, Hungary,737,HU 20 Q. robur ,Andricus hungaricus,asexual,Sycophila variegata,20,Q. robur 
RO, Romania,737,RO ,Andricus hungaricus,asexual,Sycophila variegata,,
HU, Hungary,738,HU 53 Q. robur ,Andricus hungaricus,asexual,Megastigmus dorsalis,53,Q. robur 
RO, Romania,738,RO ,Andricus hungaricus,asexual,Megastigmus dorsalis,,
HU, Hungary,739,HU 1 Q. robur,Andricus hungaricus,asexual,Megastigmus stigmatizans,1,Q. robur
HU, Hungary,740,HU 16,Andricus hungaricus,asexual,Torymus auratus,16,
HU, Hungary,741,HU 3 Q. robur,Andricus hungaricus,asexual,Torymus ?erucarum,3,Q. robur
HU, Hungary,742,HU 1 Q. robur  ,Andricus hungaricus,asexual,Torymus geranii,1,Q. robur  
RO, Romania,742,RO ,Andricus hungaricus,asexual,Torymus geranii,,
HU, Hungary,743,HU 6 ,Andricus hungaricus,asexual,Ormyrus nitidulus,6,
RO, Romania,743,RO ,Andricus hungaricus,asexual,Ormyrus nitidulus,,
HU, Hungary,744,HU 4 Q. robur,Andricus hungaricus,asexual,Ormyrus pomaceus,4,Q. robur
HU, Hungary,745,HU 2 Q. robur ,Andricus hungaricus,asexual,Caenacis lauta,2,Q. robur 
RO, Romania,745,RO ,Andricus hungaricus,asexual,Caenacis lauta,,
HU, Hungary,746,HU 485 Q. robur ,Andricus hungaricus,asexual,Cecidostiba fungosa,485,Q. robur 
HU, Hungary,747,HU 1,Andricus hungaricus,asexual,Mesopolobus amaenus,1,
HU, Hungary,748,HU 25 Q. robur,Andricus hungaricus,asexual,Mesopolobus fasciiventris,25,Q. robur
HU, Hungary,749,HU 6 Q. robur ,Andricus hungaricus,asexual,Eupelmus spongipartus,6,Q. robur 
HU, Hungary,750,HU 169 Q. robur,Andricus hungaricus,asexual,Eupelmus urozonus,169,Q. robur
HU, Hungary,751,HU 23 Q. robur,Andricus hungaricus,asexual,Eupelmus vesicularis,23,Q. robur
AT, Austria,752,AT ,Andricus hungaricus,asexual,Reikosiella rostrata,,
HU, Hungary,753,HU 16 Q. robur ,Andricus hungaricus,asexual,Aulogymnus trilineatus,16,Q. robur 
RO, Romania,753,RO ,Andricus hungaricus,asexual,Aulogymnus trilineatus,,
HU, Hungary,754,HU 2 Q. robur,Andricus hungaricus,asexual,Aprostocetus aethiops,2,Q. robur
HU, Hungary,755,HU 5,Andricus hungaricus,asexual,(Pediobius saulius),5,
HU, Hungary,756,HU 3 Q. robur,Andricus hungaricus,asexual,(Scambus elegans),3,Q. robur
HU, Hungary,757,HU,Andricus hystrix,asexual,Ceroptres clavicornis,,
HU, Hungary,758,HU 3 Q. robur,Andricus hystrix,asexual,Synergus hayneanus,3,Q. robur
HU, Hungary,759,HU ,Andricus hystrix,asexual,Synergus umbraculus,,
TR, Turkey,760,TR 1,Andricus hystrix,asexual,Eurytoma adleriae,1,
HU, Hungary,761,HU 4 Q. pubescens Q. robur ,Andricus hystrix,asexual,Eurytoma brunniventris,4,Q. pubescens Q. robur 
RO, Romania,761,RO ,Andricus hystrix,asexual,Eurytoma brunniventris,,
HU, Hungary,762,HU 3 Q. pubescens Q. robur,Andricus hystrix,asexual,Sycophila biguttata,3,Q. pubescens Q. robur
IT, Italy,763,IT 1 ,Andricus hystrix,asexual,Ormyrus nitidulus,1,
HU, Hungary,764,HU 16 Q. pubescens,Andricus hystrix,asexual,Ormyrus pomaceus,16,Q. pubescens
HU, Hungary,765,HU 1 Q. pubescens,Andricus hystrix,asexual,Eupelmus spongipartus,1,Q. pubescens
HU, Hungary,766,HU 1 Q. petraea,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Ceroptres clavicornis,1,Q. petraea
?DE,,767,?DE ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus crassicornis,,
AT, Austria,768,AT 11 ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus diaphanus,11,
HU, Hungary,768,HU 14 Q. petraea,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus diaphanus,14,Q. petraea
AT, Austria,769,AT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus facialis,,
CZ, Czech Republic,769,CZ ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus facialis,,
HU, Hungary,769,HU 284 Q. petraea Q. robur ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus facialis,284,Q. petraea Q. robur 
TR, Turkey,769,TR 7 Q. pubescens,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus facialis,7,Q. pubescens
AT, Austria,770,AT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus hayneanus,,
DE, Germany,770,DE ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus hayneanus,,
HU25,,770,HU25 Q. petraea Q. robur ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus hayneanus,25,Q. petraea Q. robur 
IT, Italy,770,IT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus hayneanus,,
UA, Ukraine,770,UA ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus hayneanus,,
AT, Austria,771,AT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus pallicornis,,
HU, Hungary,771,HU 13 Q. petraea Q. robur ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus pallicornis,13,Q. petraea Q. robur 
IT, Italy,771,IT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus pallicornis,,
AT, Austria,772,AT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus pallidipennis,,
HU, Hungary,772,HU 5 Q. petraea ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus pallidipennis,5,Q. petraea 
UA, Ukraine,772,UA ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus pallidipennis,,
AT, Austria,773,AT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus pallipes,,
HU, Hungary,773,HU 45 Q. petraea Q. robur ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus pallipes,45,Q. petraea Q. robur 
UA, Ukraine,773,UA ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus pallipes,,
AT, Austria,774,AT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus reinhardi,,
FR, France,774,FR ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus reinhardi,,
HU, Hungary,774,HU ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus reinhardi,,
UA, Ukraine,774,UA ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus reinhardi,,
AT, Austria,775,AT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus thaumacerus,,
HU, Hungary,776,HU 2 Q. petraea,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus tibialis,2,Q. petraea
AT, Austria,777,AT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus umbraculus,,
CZ, Czech Republic,777,CZ ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus umbraculus,,
DE, Germany,777,DE ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus umbraculus,,
HU, Hungary,777,HU 169 Q. petraea Q. robur ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus umbraculus,169,Q. petraea Q. robur 
IT, Italy,777,IT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus umbraculus,,
PL, Poland,777,PL ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus umbraculus,,
UA, Ukraine,777,UA ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Synergus umbraculus,,
IT, Italy,778,IT 3,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Eurytoma adleriae,3,
AT, Austria,779,AT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Eurytoma brunniventris,,
CZ1,,779,CZ1 ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Eurytoma brunniventris,1,
HU, Hungary,779,HU 54 Q. petraea Q. robur ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Eurytoma brunniventris,54,Q. petraea Q. robur 
RO, Romania,779,RO ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Eurytoma brunniventris,,
TR, Turkey,779,TR 2 Q. pubescens,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Eurytoma brunniventris,2,Q. pubescens
HU, Hungary,780,HU 27 Q. petraea Q. robur ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Sycophila biguttata,27,Q. petraea Q. robur 
IT, Italy,780,IT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Sycophila biguttata,,
RO, Romania,780,RO ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Sycophila biguttata,,
TR, Turkey,780,TR 1 Q. pubescens,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Sycophila biguttata,1,Q. pubescens
RO, Romania,781,RO ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Sycophila variegata,,
HU, Hungary,782,HU 10 Q. petraea Q. pubescens ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Megastigmus dorsalis,10,Q. petraea Q. pubescens 
TR, Turkey,782,TR 26 Q. pubescens,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Megastigmus dorsalis,26,Q. pubescens
IT, Italy,783,IT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Megastigmus stigmatizans,,
AT, Austria,784,AT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Torymus auratus,,
IT, Italy,784,IT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Torymus auratus,,
RO, Romania,784,RO ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Torymus auratus,,
TR, Turkey,784,TR 6 Q. pubescens,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Torymus auratus,6,Q. pubescens
HU, Hungary,785,HU 2 Q. petraea,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Torymus cyaneus,2,Q. petraea
HU, Hungary,786,HU 1 Q. robur,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Torymus ?erucarum,1,Q. robur
PL, Poland,787,PL ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Torymus ?flavipes,,
AT, Austria,788,AT 10 ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Ormyrus nitidulus,10,
BG, Bulgaria,788,BG 1 ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Ormyrus nitidulus,1,
HU, Hungary,788,HU 28 Q. petraea Q. robur ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Ormyrus nitidulus,28,Q. petraea Q. robur 
IT, Italy,788,IT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Ormyrus nitidulus,,
RO, Romania,788,RO ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Ormyrus nitidulus,,
TR, Turkey,788,TR 10 Q. pubescens  ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Ormyrus nitidulus,10,Q. pubescens  
UA, Ukraine,788,UA 1 Q. robur,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Ormyrus nitidulus,1,Q. robur
AT, Austria,789,AT 1 ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Ormyrus pomaceus,1,
HU, Hungary,789,HU 9 Q. petraea Q. robur,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Ormyrus pomaceus,9,Q. petraea Q. robur
HU, Hungary,790,HU 26 Q. petraea,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Caenacis lauta,26,Q. petraea
HU, Hungary,791,HU 47 Q. petraea Q. robur ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Cecidostiba fungosa,47,Q. petraea Q. robur 
TR, Turkey,791,TR 1 Q. pubescens,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Cecidostiba fungosa,1,Q. pubescens
TR, Turkey,792,TR 4 Q. pubescens,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Hobbya stenonota,4,Q. pubescens
HU, Hungary,793,HU 1 Q. petraea,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Mesopolobus fasciiventris,1,Q. petraea
HU, Hungary,794,HU 1,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Mesopolobus tarsatus,1,
HU, Hungary,795,HU 3 Q. petraea,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Eupelmus spongipartus,3,Q. petraea
HU, Hungary,796,HU 3 Q. petraea Q. robur ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Eupelmus urozonus,3,Q. petraea Q. robur 
RO, Romania,796,RO ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Eupelmus urozonus,,
IT, Italy,797,IT ,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Aulogymnus skianeuros,,
HU, Hungary,798,HU 2 Q. petraea,Andricus infectorius,asexual [includes literature records under gallaetinctoriae],Tetrastichinae sp.,2,Q. petraea
AT, Austria,799,AT ,Andricus inflator,bisexual,Saphonecrus connatus,,
DE, Germany,799,DE ,Andricus inflator,bisexual,Saphonecrus connatus,,
FR, France,799,FR ,Andricus inflator,bisexual,Saphonecrus connatus,,
HU, Hungary,799,HU 1 Q. pubescens ,Andricus inflator,bisexual,Saphonecrus connatus,1,Q. pubescens 
SE, Sweden,799,SE ,Andricus inflator,bisexual,Saphonecrus connatus,,
PL, Poland,800,PL ,Andricus inflator,bisexual,Synergus apicalis,,
GB, United Kingdom,801,GB 4 Q. robur ,Andricus inflator,bisexual,Synergus crassicornis,4,Q. robur 
UA, Ukraine,801,UA ,Andricus inflator,bisexual,Synergus crassicornis,,
AT, Austria,802,AT ,Andricus inflator,bisexual,Synergus pallipes,,
DE, Germany,802,DE ,Andricus inflator,bisexual,Synergus pallipes,,
ES, Spain,803,ES 1 Q. faginea ,Andricus inflator,bisexual,Synergus tibialis,1,Q. faginea 
RO, Romania,804,RO ,Andricus inflator,bisexual,Sycophila biguttata,,
AT, Austria,805,AT ,Andricus inflator,bisexual,Megastigmus dorsalis,,
DE, Germany,805,DE 1 ,Andricus inflator,bisexual,Megastigmus dorsalis,1,
FI, Finland,805,FI 2 Q. robur ,Andricus inflator,bisexual,Megastigmus dorsalis,2,Q. robur 
GB, United Kingdom,805,GB 1 Q. robur ,Andricus inflator,bisexual,Megastigmus dorsalis,1,Q. robur 
HU, Hungary,805,HU 3 Q. petraea Q. robur ,Andricus inflator,bisexual,Megastigmus dorsalis,3,Q. petraea Q. robur 
UA, Ukraine,805,UA 1 Q. petraea,Andricus inflator,bisexual,Megastigmus dorsalis,1,Q. petraea
AT, Austria,806,AT ,Andricus inflator,bisexual,Torymus auratus,,
GB, United Kingdom,807,GB 2 Q. robur ,Andricus inflator,bisexual,Torymus flavipes,2,Q. robur 
HU, Hungary,807,HU 3 Q. robur,Andricus inflator,bisexual,Torymus flavipes,3,Q. robur
HU, Hungary,808,HU 2 Q. robur,Andricus inflator,bisexual,Ormyrus sp.,2,Q. robur
GB, United Kingdom,809,GB 1,Andricus inflator,bisexual,Mesopolobus albitarsus?,1,
AT, Austria,810,AT ,Andricus inflator,bisexual,Mesopolobus fuscipes,,
DE, Germany,811,DE ,Andricus inflator,bisexual,Mesopolobus tibialis,,
DE, Germany,812,DE 1 Q. robur ,Andricus inflator,bisexual,Aulogymnus arsames,1,Q. robur 
DK, Denmark,812,DK 1 Q. robur ,Andricus inflator,bisexual,Aulogymnus arsames,1,Q. robur 
GB, United Kingdom,812,GB 2 Q. robur ,Andricus inflator,bisexual,Aulogymnus arsames,2,Q. robur 
HU, Hungary,812,HU 1 Q. petraea,Andricus inflator,bisexual,Aulogymnus arsames,1,Q. petraea
DK, Denmark,813,DK 1 Q. robur,Andricus inflator,bisexual,Aprostocetus sp.,1,Q. robur
,,814,,Andricus inflator,bisexual,Andricus inflator,,
HU, Hungary,815,HU ,Andricus inflator,bisexual,Synergus apicalis,,
UA, Ukraine,815,UA ,Andricus inflator,bisexual,Synergus apicalis,,
UA, Ukraine,816,UA ,Andricus inflator,bisexual,Synergus crassicornis,,
AT, Austria,817,AT ,Andricus inflator,bisexual,Synergus hayneanus,,
HU, Hungary,817,HU 12 Q. pubescens ,Andricus inflator,bisexual,Synergus hayneanus,12,Q. pubescens 
UA, Ukraine,817,UA ,Andricus inflator,bisexual,Synergus hayneanus,,
HU, Hungary,818,HU 4 Q. pubescens,Andricus inflator,bisexual,Synergus pallidipennis,4,Q. pubescens
AT, Austria,819,AT ,Andricus inflator,bisexual,Synergus pallipes,,
DK, Denmark,819,DK ,Andricus inflator,bisexual,Synergus pallipes,,
UA, Ukraine,819,UA ,Andricus inflator,bisexual,Synergus pallipes,,
DE, Germany,820,DE ,Andricus inflator,bisexual,Synergus radiatus,,
UA, Ukraine,820,UA ,Andricus inflator,bisexual,Synergus radiatus,,
AT, Austria,821,AT ,Andricus inflator,bisexual,Synergus ruficornis,,
DE, Germany,821,DE ,Andricus inflator,bisexual,Synergus ruficornis,,
FR, France,821,FR 29 Q. robur ,Andricus inflator,bisexual,Synergus ruficornis,29,Q. robur 
GB, United Kingdom,821,GB 3 ,Andricus inflator,bisexual,Synergus ruficornis,3,
HU, Hungary,821,HU ,Andricus inflator,bisexual,Synergus ruficornis,,
PL, Poland,821,PL ,Andricus inflator,bisexual,Synergus ruficornis,,
UA, Ukraine,821,UA ,Andricus inflator,bisexual,Synergus ruficornis,,
HU, Hungary,822,HU ,Andricus inflator,bisexual,Synergus tibialis,,
UA, Ukraine,822,UA ,Andricus inflator,bisexual,Synergus tibialis,,
HU, Hungary,823,HU 27 Q. pubescens,Andricus inflator,bisexual,Synergus umbraculus,27,Q. pubescens
AT, Austria,824,AT ,Andricus inflator,bisexual,Saphonecrus connatus,,
FR, France,824,FR ,Andricus inflator,bisexual,Saphonecrus connatus,,
SE, Sweden,824,SE ,Andricus inflator,bisexual,Saphonecrus connatus,,
GR, Greece,825,GR 1 Q. frainetto,Andricus inflator,bisexual,Sycophila iracemae,1,Q. frainetto
AT, Austria,826,AT ,Andricus inflator,bisexual,Eurytoma brunniventris,,
DE, Germany,826,DE ,Andricus inflator,bisexual,Eurytoma brunniventris,,
GB, United Kingdom,826,GB 1 Q. robur ,Andricus inflator,bisexual,Eurytoma brunniventris,1,Q. robur 
AT, Austria,827,AT ,Andricus inflator,bisexual,Torymus auratus,,
AT, Austria,828,AT 5 ,Andricus inflator,bisexual,Ormyrus pomaceus,5,
FR9,,828,FR9 ,Andricus inflator,bisexual,Ormyrus pomaceus,9,
HU, Hungary,828,HU 3 Q. pubescens,Andricus inflator,bisexual,Ormyrus pomaceus,3,Q. pubescens
GB, United Kingdom,829,GB 1 Q. robur ,Andricus inflator,bisexual,Mesopolobus sericeus,1,Q. robur 
GR, Greece,830,GR 1 Q. frainetto,Andricus inflator,bisexual,Eupelmus spongipartus,1,Q. frainetto
ES, Spain,831,ES 1 Q. faginea ,Andricus inflator,bisexual,Eupelmus urozonus,1,Q. faginea 
HU, Hungary,831,HU 1 Q. pubescens,Andricus inflator,bisexual,Eupelmus urozonus,1,Q. pubescens
AT, Austria,832,AT Q. cerris ,Andricus kollari,bisexual,Ceroptres cerri,,Q. cerris 
AT, Austria,833,AT ,Andricus kollari,bisexual,Mesopolobus fuscipes,,
GB, United Kingdom,833,GB 459 Q. cerris ,Andricus kollari,bisexual,Mesopolobus fuscipes,459,Q. cerris 
UA, Ukraine,833,UA 2,Andricus kollari,bisexual,Mesopolobus fuscipes,2,
GB, United Kingdom,834,GB 7 Q. cerris ,Andricus kollari,bisexual,Mesopolobus tibialis,7,Q. cerris 
GB, United Kingdom,835,GB 16 Q. cerris ,Andricus kollari,bisexual,Mesopolobus xanthocerus,16,Q. cerris 
HU, Hungary,835,HU 1,Andricus kollari,bisexual,Mesopolobus xanthocerus,1,
HU, Hungary,836,HU 5 Q. cerris,Andricus kollari,bisexual,Aulogymnus gallarum,5,Q. cerris
HU, Hungary,837,HU 1 Q. cerris,Andricus kollari,bisexual,Aulogymnus testaceoviridis,1,Q. cerris
,,838,,Andricus kollari,bisexual,Andricus kollari,,
AT, Austria,839,AT 1 ,Andricus kollari,bisexual,Ceroptres clavicornis,1,
DE, Germany,839,DE ,Andricus kollari,bisexual,Ceroptres clavicornis,,
GB, United Kingdom,839,GB 1 ,Andricus kollari,bisexual,Ceroptres clavicornis,1,
HU, Hungary,839,HU 1 Q. petraea ,Andricus kollari,bisexual,Ceroptres clavicornis,1,Q. petraea 
PL, Poland,839,PL ,Andricus kollari,bisexual,Ceroptres clavicornis,,
RO, Romania,839,RO ,Andricus kollari,bisexual,Ceroptres clavicornis,,
HU, Hungary,840,HU 2 Q. robur ,Andricus kollari,bisexual,Synergus crassicornis,2,Q. robur 
UA, Ukraine,840,UA ,Andricus kollari,bisexual,Synergus crassicornis,,
DE, Germany,840,DE ,Andricus kollari,bisexual,Synergus crassicornis,,
FR, France,840,FR ,Andricus kollari,bisexual,Synergus crassicornis,,
GB, United Kingdom,840,GB 20 Q. robur ,Andricus kollari,bisexual,Synergus crassicornis,20,Q. robur 
